a1	a2	e2	i2	omega2	Omega2	m2
10.000000	700.000000	0.000000	0.000000	0.000000	0.000000	0.000030
time,e,i,omega,Omega,H,dplus,dminus
0.000000000000000e+00,9.999874999218950e-03,1.047197551196598e+00,2.906527000000000e+00,-2.906527000000000e+00,-1.691921409822107e-06,-6.899028060873412e+02,-6.900973024113943e+02
1.315270076330595e+09,9.864190374069009e-03,1.047198329323816e+00,2.937758607378810e+00,-2.915097176439888e+00,-1.691921409822108e-06,-6.899034404731640e+02,-6.900966392755664e+02
2.630540152661189e+09,9.748532577017502e-03,1.047198984205502e+00,2.969795727537742e+00,-2.923667296187165e+00,-1.691921409822107e-06,-6.899039777823324e+02,-6.900960777700270e+02
3.945810228991784e+09,9.653137966708450e-03,1.047199518537901e+00,3.002533551018658e+00,-2.932237368886937e+00,-1.691921409822107e-06,-6.899044185280426e+02,-6.900956172819617e+02
5.261080305322378e+09,9.578214399527794e-03,1.047199934520941e+00,3.035853734360567e+00,-2.940807403990543e+00,-1.691921409822107e-06,-6.899047631314487e+02,-6.900952573089359e+02
6.576350381652973e+09,9.523933717191511e-03,1.047200233867288e+00,3.069626125472812e+00,-2.949377410794491e+00,-1.691921409822108e-06,-6.899050119219555e+02,-6.900949974582667e+02
7.891620457983568e+09,9.490425322677815e-03,1.047200417809397e+00,3.103711045678067e+00,-2.957947398478737e+00,-1.691921409822107e-06,-6.899051651374455e+02,-6.900948374465364e+02
9.206890534314163e+09,9.477771215652613e-03,1.047200487104585e+00,3.137962047421621e+00,-2.966517376144498e+00,-1.691921409822107e-06,-6.899052229244434e+02,-6.900947770992398e+02
1.052216061064476e+10,9.486002790218115e-03,1.047200442038151e+00,3.172229024043969e+00,-2.975087352851730e+00,-1.691921409822107e-06,-6.899051853382182e+02,-6.900948163505665e+02
1.183743068697535e+10,9.515099597459045e-03,1.047200282424551e+00,3.206361514647454e+00,-2.983657337656441e+00,-1.691921409822108e-06,-6.899050523428215e+02,-6.900949552433207e+02
